Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03859898,"DONALD C",CRAWFORD,"","GREEN BAY",WI,US,54301,"",2
03860060,"JUNE H",REIGHART,"","MAYFIELD HEIGHTS",OH,US,44124,"",1
03860772,"LUCID LINCOLN",BYRD,"",EVANSTON,IL,US,60201,"",1
03859692,"SHERWOOD V",WATERMAN,"",LAKEWOOD,CO,US,80215,"",1
03860953,"CASSIUS CHAPIN",CUTLER,"",HOLMDEL,NJ,US,07733,"",1
03860640,EISUKE,SETO,"",KYOTO,"",JP,"","",3
03860694,"MADHUSUDAN D",JAYAWANT,"",HOCKESSIN,DE,US,19707,"",1
03859998,WILLIAM,SMITH,"",CALIFON,NJ,US,07830,"",2
03860481,RAJ,GOPAL,"",MONROEVILLE,PA,US,15146,"",1
03860910,"DAVID S",HUDSON,"",BELLINGHAM,WA,US,98225,"",1
03860748,NORMAN,EVERHART,"",RICHBORO,PA,US,18954,"",1
03860749,JOSEF,KOLERUS,"",VIENNA,"",AT,"","",1
03860125,"ROGER E",JOHNSON,"",WESTLAND,MI,US,48185,"",1
03859959,"OWEN J",OTT,"","BROOKFIELD CENTER",CT,US,"","",1
03860621,"FRANK HOLLISTER",TURRILL,"",HUNTINGTON,WV,US,25701,"",1
03860389,"EDGAR E",RENFREW,"",FLEMINGTON,PA,US,"","",1
03860441,"WALTER L",VAUGHN,"","LAKE JACKSON",TX,US,77566,"",1
03859850,"FRANK R",WHITTEN,"",HOUSTON,TX,US,77001,"",1
03860445,"WILLIAM H",GUST,"",LAFAYETTE,CA,US,94549,"",1
03859948,GIULIANO,ROMANO,"",FIRENZE,"",IT,"","",1
03860401,"JOHN M",PAULOVICH,"","RIDGEFIELD PARK",NJ,US,07660,"",2
03860402,"STEVEN S",STROM,"",ALLIANCE,OH,US,44601,"",1
03860083,"JOHN WILLIAM",YANCEY,"",AURORA,IL,US,60502,"",1
03860008,"THOMAS D",TALCOTT,"",MIDLAND,MI,US,48640,"",2
03860390,WOLFGANG,LINDEMANN,"",INZLINGEN,"",DE,"","",1
03860387,"FRANCIS H",BRICMONT,"",PITTSBURGH,PA,US,15201,"",1
03859951,"WILLIAM L",WOODFILL,"",OSHKOSH,WI,US,54901,"",1
03860778,"HUMFREY N",UDALL,"",DARIEN,CT,US,06820,"",2
03859886,"JOSEPH L","BRISCO SR","",BALTIMORE,MD,US,21215,"",1
03859695,"WAYNE K",ERICKSON,"",GREENVILLE,SC,US,29601,"",1
03860462,"DAVID C",SAYLES,"",HUNTSVILLE,AL,US,35801,"",1
03860370,"PETER ROBERT","FANTO KUERTOES","",FROLUNDA,"",SE,"","",1
03859949,DIETRICH,TOUSSAINT,"",BREMEN,"",DE,"","",1
03860450,"MARC AURELE",NICOLET,"",PASADENA,CA,US,91101,"",1
03860747,MASAYOSHI,ORII,"",TOKYO,"",JP,"","",1
03860087,DANIEL,SILVERMAN,"",TULSA,OK,US,74105,"",1
03860844,MAX,HETZEL,"",BIEL,"",CH,"","",1
03860018,"JEROME A",REITER,"",LANCASTER,TX,US,75134,"",1
03860619,WILLIAM,ANDERSEN,"",LYNGBY,"",DK,"","",4
03859674,"DAVID P",THOMSON,"",CHICAGO,IL,US,60601,"",1
03860053,"OLE H",JOHNSEN,"",GREENWICH,CT,US,06830,"",2
03860724,KLAUS,GRASSMAYR,"",INNSBRUCK,"",AT,"","",2
03859966,ANTON,BRAUN,"",MINNEAPOLIS,MN,US,55435,"",1
03860414,"JOHN J",KRAJEWSKI,"",WHEELING,IL,US,60090,"",2
03860132,"FORREST A",PASCHAL,"","SILER CITY",NC,US,27344,"",2
03859666,"CHARLES W",MARIETTA,"",DALLAS,TX,US,75209,"",2
03859851,"HAROLD J",URBANOSKY,"",PEARLAND,TX,US,77581,"",1
03860448,"MARK L",KONANTZ,"",KOKOMO,IN,US,46901,"",1
03860826,"JAMES H",SOMERSET,"",SYRACUSE,NY,US,13201,"",1
03860274,"LLOYD M",TEEUWEN,"",MINNEAPOLIS,MN,US,55427,"",2
03860008,"JAMES B",DAVIDSON,"",MIDLAND,MI,US,48640,"",3
03860806,SIEGFRIED,SPAUSZUS,"",VILLINGEN,"",DE,"","",2
03860140,"SVEN HJALMAR",WICHMAN,"",YAPHANK,NY,US,11980,"",1
03860027,"RONALD W",UMPHREY,"","PONCA CITY",OK,US,74601,"",3
03860445,"WALLACE E","VORECK JR","",ALAMO,CA,US,94507,"",3
03860689,"VERNER BLAKEY",SEFTON,"",EDMONTON,"",CA,"","",1
03860648,"WILLIAM J","NOVICK JR","",GWYNEDD,PA,US,19436,"",2
03860590,HERBERT,THOMAS,"","WUPPERTAL ELBERFELD","",DE,"","",4
03860589,"KURT H",PILGRIM,"",MODESTO,CA,US,95350,"",1
03860259,"DONALD G",SIPPEL,"",BASILDON,"",GB,"","",2
03859830,JOSEF,JEUKEN,"",HOLZWICKEDE,"",DE,"","",1
03860800,"ROBERT D",SIMPSON,"",BELLEVUE,WA,US,98004,"",1
03860825,"ELMAR YANOVICH",TOMSON,"",RIGA,"",SU,"","",6
03860072,"JACK F",TATE,"",HOUSTON,TX,US,77001,"",1
03860958,"CHARLES C",HANSON,"",ROCHESTER,MN,US,55901,"",1
03860394,"ARLON G",SANGSTER,"",STERLING,MA,US,01564,"",2
03860135,BOB,MAR,"",STOCKTON,CA,US,95203,"",2
03860058,"JOHN R",MORGAN,"","DEARBORN HEIGHTS",MI,US,48125,"",2
03860539,TERUHIKO,MIYAZATO,"",SASEBO,"",JP,"","",1
03860828,"ATLANT ANATOLIEV",VASILIEV,"",MOSCOW,"",SU,"","",1
03860146,"JACK L",BAUMAN,"",NAPERVILLE,IL,US,60540,"",1
03860581,"RONALD J",MCCAULLY,"",MALVERN,PA,US,19355,"",2
03860845,"ALLAN J",BAMFORD,"",HORSEHEADS,NY,US,14845,"",2
03860822,"ROBERT C","OWENS JR","","PALOS VERDES PENINSU",CA,US,90274,"",1
03860373,HOWARD,ROTH,"",BRONX,NY,US,10451,"",2
03860428,"RICHARD C",TUITES,"",ROCHESTER,NY,US,14602,"",3
03860451,"CHARLES M",STARKS,"","PONCA CITY",OK,US,74601,"",1
03859908,"ROBERT F",KARLS,"","HALES CORNERS",WI,US,53130,"",1
03860469,"HANS R",HOERNLE,"",AUGUSTA,GA,US,30901,"",2
03860470,"RICHARD FREDERICK",JAISLE,"",HARRISON,OH,US,45030,"",1
03859994,"GOSTA H",FAHLMAN,"","NEW WESTMINSTER","",CA,"","",2
03860328,"JOHN RICHARD",FIRTH,"",CAMBRIDGE,"",GB,"","",1
03859950,"DANIEL R",YORK,"",TACOMA,WA,US,98424,"",1
03860748,JAMES,HERMAN,"",HATBORO,PA,US,19040,"",2
03860523,"HENRY G",PETROW,"",CAMBRIDGE,MA,US,02138,"",1
03859955,"WALTER T",LABORE,"",STAMFORD,CT,US,06901,"",1
03859956,"CARL RALPH",PAOLA,"",WESTFIELD,NJ,US,07090,"",1
03859750,"ROBERT S",MCKAY,"","MORTON GROVE",IL,US,60053,"",1
03860790,"SEGWALD J",RECKDAHL,"",FRIDLEY,MN,US,"","",1
03860582,HAIM,YELLIN,"","RAMAT GAN","",IL,"","",2
03860855,"ROBERT L",CASWELL,"",PLACENTIA,CA,US,92870,"",1
03860809,"WILLIAM E",SHOUPP,"",EDGEWOOD,PA,US,"","",1
03860599,"FRED M",COVELLI,"",MURRYSVILLE,PA,US,15668,"",1
03860244,"FLOYD M",COSBY,"",ROSENBERG,TX,US,77471,"",1
03860227,"DESMOND FRANCIS",HUGHES,"","BILLINGE NEAR WIGAN","",GB,"","",1
03860427,SHUI,SATO,"",TOKYO,"",JP,"","",2
03860047,PETER,LAU,"",ASPERG,"",DE,"","",3
03860375,"PAUL A",MARCHANT,"","KANSAS CITY",MO,US,64101,"",2
03859691,TSUKASA,KUGE,"",KAWASAKI,"",JP,"","",4
03860887,"ETHAN D",HOAG,"",BOSTON,MA,US,02101,"",1
03859739,ADOLF,DASSLER,"",HERZOGENAURACH,"",DE,"","",1
03860231,"CLAUDE H",OLTRA,"",CHICAGO,IL,US,60601,"",1
03860581,"STANLEY C",BELL,"","PENN VALLEY",PA,US,"","",3
03860934,"AN HWA",SOONG,"",WESTPORT,CT,US,06880,"",4
03859891,BERNARD,PIERRE,"",LYON,"",FR,"","",1
03860710,GIOVANNI,"GIOVANOZZI SERMANNI","",ROME,"",IT,"","",1
03859814,"WHITNEY I",GRANT,"",MUSKEGO,WI,US,53150,"",1
03860563,ROLF,SCHMIDT,"",PINNEBERG,"",DE,"","",4
03860610,"CHARLES MERLYN",BUESS,"",WICHITA,KS,US,67201,"",2
03860933,SADAHIKO,HIDAKA,"",TOKYO,"",JP,"","",2
03860692,"RICHARD W",HULBERT,"",ANAHEIM,CA,US,92801,"",2
03859976,"EDWARD M",MCWHORTER,"","CITRUS HEIGHTS",CA,US,95610,"",1
03859897,"JAMES Z",HIGA,"",GLENCOE,IL,US,60022,"",1
03859823,"CRAWFORD M",ELLIS,"",LAFOLLETTE,TN,US,"","",1
03860158,PETER,ASPINWALL,"",CARLISLE,MA,US,01741,"",1
03859836,GREGORY,SPEROS,"",DOWNEY,CA,US,90239,"",1
03860191,"DON W",GERI,"","MOUNTAIN VIEW",CA,US,94035,"",1
03859970,ALEXANDER,DREISIN,"","OYLMPIA FIELDS",IL,US,"","",1
03860622,"ROBERT C",WADE,"",IPSWICH,MA,US,01938,"",1
03859946,"PETER G",HAMMERSCHLAG,"",BELLEVUE,WA,US,98004,"",1
03860325,TEIJI,UCHIDA,"",TOKYO,"",JP,"","",3
03860076,"TRAVIS B",WHITE,"",IRAAN,TX,US,79744,"",1
03860362,"ALLEN J",BENTLEY,"",PLYMOUTH,MI,US,48170,"",1
03859746,OTTO,PECKSEN,"",HERRENALB,"",DE,"","",1
03860657,"ROBERT F",TAVARES,"","CEDAR GROVE",NJ,US,07009,"",3
03860361,"DEREK PERCIVAL",HARRIS,"",BRISTOL,"",GB,"","",2
03860210,"JOHN D",BERARDINELLI,"",CRANSTON,RI,US,02910,"",1
03859867,"WILLIAM F",ALBRIGHT,"","DES MOINES",IA,US,50301,"",2
03860070,"ROBERT N",TUTTLE,"",METAIRIE,LA,US,70001,"",2
03859918,BERNARD,DARGOLS,"",COLOMBES,"",FR,"","",1
03859715,"FLOYD F",OLIVER,"","LOS ALTOS",CA,US,94022,"",6
03860715,"KARL GEORG",METZGER,"","WUPPERTAL ELBERFELD","",DE,"","",3
03859815,KEISUKE,KASAHARA,"",TOKYO,"",JP,"","",1
03859942,"JENS L",MOLLER,"",WESTMONT,IL,US,60559,"",1
03859960,"WILLIAM A",LLOYD,"","SAN JOSE",CA,US,95101,"",1
03860793,"MALCOLM DAVID",ROE,"",CROYDON,"",GB,"","",1
03860654,HEINRICH,PASEDACH,"",LUDWIGSHAFEN,"",DE,"","",3
03860205,RUTHARD,DOHSE,"","ESSEN BREDENEY","",DE,"","",1
03860545,DOMINIC,SIMONE,"",LINCROFT,NJ,US,07738,"",2
03860576,"DON J",TEMER,"",ALBUQUERQUE,NM,US,87101,"",2
03859718,"TERRY WAYNE",NOE,"",RICHARDSON,TX,US,75080,"",1
03860433,"JOHN M",SUMMERFIELD,"",BARRINGTON,IL,US,60010,"",3
03860880,AMNON,YARIV,"",PASADENA,CA,US,91101,"",1
03860257,XAVIER,MESLY,"",QUEBEC,"",CA,"","",1
03860839,REINMAR,HUSSEL,"",BERLIN,"",DE,"","",2
03859899,"JOHN EDWARD",MILLS,"",STRONGSVILLE,OH,US,44136,"",1
03859901,"JAMES A",WHITE,"",LOUISVILLE,KY,US,40201,"",1
03860834,ALBERT,MULLER,"",USTER,"",CH,"","",2
03859820,"WILLIAM EDWIN",DOBNEY,"",CAMBERWELL,"",AU,"","",1
03859898,"ORRIN H",BESSERDICH,"","GREEN BAY",WI,US,54301,"",1
03860548,"GUIDO G",ROCCHEGGIANI,"",CHESTER,PA,US,19013,"",1
03859694,"ROBERT E",JOSLIN,"",LINDENHURST,NY,US,11757,"",2
03860516,PAUL,SWERED,"",PHILADELPHIA,PA,US,19019,"",3
03860541,BRUNO,SCHREIBER,"",BASEL,"",CH,"","",3
03860864,"PHILIP JOHN",FITZ,"","GREAT BADDOW","",GB,"","",1
03860937,CLIFFORD,WOLFE,"",ISLIP,NY,US,11751,"",1
03859812,"RICHARD B",PAVLAK,"",BELLBROOK,OH,US,45305,"",1
03860029,PETER,HUBLER,"",WINTERTHUR,"",CH,"","",1
03860577,STJEPAN,KUKOLJA,"",INDIANAPOLIS,IN,US,46201,"",1
03860274,"RICHARD L",LEDSTROM,"","LONG LAKE",MN,US,55356,"",1
03860311,"JAMES H",SIMPSON,"",KATONAH,NY,US,10536,"",2
03860573,"ERKKI JUHANI",HONKANEN,"",HAUKILAHTI,"",FI,"","",1
03860461,"WILLIAM C","ROBINETTE JR","",ROSENBERG,TX,US,77471,"",1
03860381,JURGEN,PESCH,"",KREFELD,"",DE,"","",1
03860035,"CHARLES A",SEMPLE,"",MIDLAND,TX,US,79701,"",1
03860699,MASAKATSU,MIKAMI,"",NARA,"",JP,"","",2
03860889,"ANTONIO B",CARUOLO,"",VERNON,CT,US,"","",1
03860938,RAINER,SPINNLER,"",MUNICH,"",DE,"","",2
03860077,PETER,KUNZ,"",MEILEN,"",CH,"","",2
03859908,"JAMES H",ENRIGHT,"",RACINE,WI,US,53401,"",2
03860492,ALVIN,"LOWI JR","","SAN PEDRO",CA,US,90732,"",1
03860674,"RONALD EDWARD",MACLEAY,"",WILLIAMSVILLE,NY,US,"","",2
03860455,"KARL HEINZ",HEHN,"","FRANKFURT AM MAIN","",DE,"","",3
03860069,"JOHN C",HOLDEN,"",DUNCAN,OK,US,73533,"",2
03860342,"KENNETH L",ORLOFF,"","MOUNTAIN VIEW",CA,US,94035,"",1
03860728,"JAMES TARLETON",WALLACE,"",GLASGOW,"",GB,"","",2
03860934,"PETER W",SMITH,"",WESTPORT,CT,US,06880,"",3
03859962,RALPH,"KISSINGER JR","",FAIRFIELD,NE,US,68938,"",1
03860449,GORO,AKASHI,"",ODAWARA,"",JP,"","",1
03859868,"STEPHEN F",POST,"","WALNUT CREEK",CA,US,94595,"",1
03860289,"ROBERT P",LEARMONT,"",WARBA,MN,US,55793,"",1
03860860,"CONSTANTINE J",PATEUK,"",BILLERICA,MA,US,01821,"",2
03860874,"DONALD D",HALLOCK,"",SANDY,OR,US,97055,"",3
03860834,THEO,STUTZ,"",BASSERSDORF,"",CH,"","",1
03860547,"ROBERT W",FAESSINGER,"",MEDIA,PA,US,19063,"",1
03860591,HERMANN,BREUER,"",REGENSBURG,"",DE,"","",1
03860479,"EDWARD S",BECKER,"",DELTA,"",CA,"","",2
03860234,"ROBERT W",STANECK,"",DAYTON,OH,US,45401,"",2
03859874,"STANLEY V",JOECKEL,"",WAYNE,NJ,US,07470,"",1
03860096,JOHN,"MANNERS SMITH","",MANCHESTER,"",GB,"","",1
03860518,"EVAN R",HENRICKSEN,"",ARCADIA,CA,US,91006,"",1
03860747,TAKAYUKI,SAITO,"",TOKYO,"",JP,"","",2
03860626,"ALFRED FRITSEVIC",IEVINSH,"",RIGA,"",SU,"","",4
03860226,FRED,"HENSIEK JR","",PASADENA,CA,US,91107,"",1
03860617,DENNIS,HUNTER,"",LOUGHBOROUGH,"",GB,"","",2
03859816,"HOWARD E",MCDONALD,"",TUCSON,AZ,US,85705,"",1
03860668,ALAN,MARCHANT,"","STOCKTON ON TEES","",GB,"","",2
03860721,"GERARD C",BULTEAU,"",PARIS,"",FR,"","",1
03860230,"MICHAEL P",GEORGES,"",WALPOLE,MA,US,02081,"",1
03860731,"JOHN H",FORKNER,"",FRESNO,CA,US,93650,"",1
03860877,CLARENCE,"CASPER JR","",WINDSOR,CT,US,06006,"",2
03860830,MOTOYOSHI,SUZUKI,"",KARIYA,"",JP,"","",3
03859688,ERNST,FIALA,"","BRAUNSCHWEIG QUERUM","",DE,"","",1
03859789,"JAMES N",ANNO,"",CINCINNATI,OH,US,45201,"",2
03860458,KIYOSHI,INOUE,"",TOKYO,"",JP,"","",1
03860138,"JOHN W",LOVICH,"",AKRON,OH,US,44301,"",1
03860825,"ALEXANDR STANISLAV",DINDUN,"","LATVYSKAYA SSR","",SU,"","",2
03860408,"EMIL A",MASTIK,"",GUTTENBERG,NJ,US,"","",1
03860881,RALPH,ETHERINGTON,"",LYNCHBURG,VA,US,24501,"",1
03859721,"DONALD M",CUNNINGHAM,"",PITTSBURGH,PA,US,15201,"",1
03860418,"ERIK ANDERS",JOSEFSSON,"",BORLANGE,"",SE,"","",1
03860157,"DOUGLAS E",HALL,"","SAN FRANCISCO",CA,US,94114,"",3
03859698,MIYOSHI,OKAMOTO,"",OSAKA,"",JP,"","",1
03860143,"ROBERT A",WELLS,"",ATLANTA,GA,US,30327,"",2
03859727,HIDERU,NAKAMOTO,"",ARIDASHI,"",JP,"","",1
03860629,"GERARDUS B",STAAL,"","PALO ALTO",CA,US,94301,"",2
03860376,"STANLEY H",COHLMEYER,"",CARACAS,"",VE,"","",1
03860927,KAZUMI,MIZUTANI,"","KANAGAWA KEN","",JP,"","",2
03860129,"ANDRE JEAN",BIETH,"","LE TRAIT","",FR,"","",1
03860657,JULIAN,DORSKY,"",ROCKAWAY,NJ,US,07866,"",2
03860946,ALEX,SHUMKA,"","LA CANADA",CA,US,"","",1
03860900,"RONALD J",SCUDDER,"","WINSTON SALEM",NC,US,"","",1
03860586,"EDWARD E",KILBOURN,"",CHALFONT,PA,US,18914,"",1
03860123,"ABRAM KHAIMOVIC",CHARNY,"",MOSCOW,"",SU,"","",3
03860645,EDWARD,NIKAWITZ,"","GLEN ROCK",NJ,US,07452,"",1
03860648,JULIUS,DIAMOND,"","LAFAYETTE HILL",PA,US,19444,"",1
03860649,"WILLIAM J",HOULIHAN,"","MOUNTAIN LAKES",NJ,US,07046,"",1
03860898,"MERRILL G",LEONARD,"",FOWLER,OH,US,44418,"",1
03860160,"EDWARD E",PEYTON,"",TAMPA,FL,US,33617,"",2
03860177,"NORMAN L",HUFFAKER,"",RICHMOND,VA,US,23226,"",1
03860466,"BILLY M",MARTIN,"",DALLAS,TX,US,75201,"",2
03860850,KAZUHIKO,IDAKA,"",FUKAYA,"",JP,"","",2
03860094,ROGER,BRETON,"","SALOU TARRAGONE","",ES,"","",1
03860642,"THOMAS F",RUTLEDGE,"",WILMINGTON,DE,US,19801,"",1
03860499,"DAVID H",HOPKINS,"",CAMPTOWN,PA,US,18815,"",4
03859752,"DONALD F",NIX,"","HANOVER PARK",IL,US,60133,"",2
03860592,BERNARD,LOEV,"",BROOMALL,PA,US,19008,"",1
03860261,TAKEZO,TAKADA,"",HIKONE,"",JP,"","",1
03860773,"JOHN G",FONTAINE,"","FORT LAUDERDALE",FL,US,33301,"",1
03860095,"HERBERT KEITH",MORRIS,"",KINGSGROVE,"",AU,"","",1
03860753,NORIO,HARAO,"",YOKOHAMA,"",JP,"","",2
03860181,"EDGAR W",DETJEN,"",KIEL,WI,US,53042,"",2
03859892,"SAMUEL H",COES,"",NORTHBORO,MA,US,01532,"",1
03860457,MARTTI,KURKINEN,"",TAPIOLA,"",FI,"","",4
03860892,"JEFFREY M",SPEISER,"","SAN DIEGO",CA,US,92101,"",1
03860572,RICHARD,PETER,"",BASEL,"",CH,"","",1
03860699,ISAO,KONAKA,"",UZI,"",JP,"","",3
03859906,ARTHUR,BRATLAND,"",NOTTEROY,"",NO,"","",1
03860616,DAVID,TAUB,"",METUCHEN,NJ,US,08840,"",2
03860517,"BERNARD F",SHEMA,"",GLENSIDE,PA,US,19038,"",1
03860093,AKINORI,WATANABE,"",IBARAKI,"",JP,"","",3
03860477,"CRAIG E",JOHNSON,"","INDIAN HEAD",MD,US,20640,"",1
03860871,SHOJI,HAGIWARA,"",TOKYO,"",JP,"","",2
03860593,JOHN,KRENZER,"","OAK PARK",IL,US,60301,"",1
03859994,"HANS OLOF",ALMQVIST,"",LIDINGO,"",SE,"","",1
03859681,"GEORGE W","MC VAY","","MAHONE BAY","",CA,"","",1
03860512,"PAUL E","EBERLY JR","","BATON ROUGE",LA,US,70801,"",1
03859760,"PAUL E",GRIEB,"",PLANTSVILLE,CT,US,06479,"",1
03860697,"JOHN W",PALM,"",TULSA,OK,US,74101,"",1
03860371,JOHN,WILLY,"",ATTLEBORO,MA,US,02703,"",1
03860905,MARIO,GUERINI,"",MILAN,"",IT,"","",1
03859784,ALI,SCHNEITER,"",NEUCHATEL,"",CH,"","",1
03860569,"BENJAMIN F",WARD,"","ISLE OF PALMS",SC,US,29451,"",1
03860780,RENE,CONRAD,"","SAN METEO",CA,US,"","",1
03860771,"WILLIAM J",LYNN,"",GROVELAND,MA,US,01834,"",1
03860478,"DAVID H",BARTLOW,"",HUNTINGDON,PA,US,16652,"",1
03860513,"ASA ELLIOTT",HATCH,"","LAKE JACKSON",TX,US,77566,"",2
03859819,MARX,KAPLAN,"",VINELAND,NJ,US,08360,"",1
03860777,"JAMES M","SAWHILL JR","","ANN ARBOR",MI,US,48103,"",1
03859894,FRIEDHELM,MUNDUS,"","LENGERICH OF WESTPHA","",DE,"","",1
03860207,"LEO A",GUTHART,"","OLD WESTBURY",NY,US,11568,"",1
03860141,"BOB R",HAWK,"",CROWLEY,TX,US,76036,"",1
03860559,MUNEYOSHI,MINAMI,"",ITSU,"",JP,"","",1
03860710,ISABELLA,CACCIARI,"",ROME,"",IT,"","",2
03860564,HANS,BATZER,"",ARLESHEIM,"",CH,"","",4
03859914,"GLENN L",STRICKLAND,"",PIEDMONT,SC,US,29673,"",1
03860857,RYOICHI,NAMIKI,"",TOKYO,"",JP,"","",1
03860654,WERNER,HOFFMANN,"",LUDWIGSHAFEN,"",DE,"","",4
03860318,"ROBERT PHILMORE","REAVIS JR","",STATESVILLE,NC,US,28625,"",1
03860129,"BERNARD ROGER",BAKKER,"",YVETOT,"",FR,"","",3
03860651,SATORU,NUMAJIRI,"","FORT WORTH",TX,US,76101,"",2
03860693,"JOHN C",GRAHAM,"","GRAND ISLAND",NY,US,14072,"",1
03860923,TERUO,YAMANAKA,"",SETO,"",JP,"","",1
03860147,"GEORGE M",LEASK,"","BRICK TOWN",NJ,US,"","",3
03859767,"JOHN E",ASPENWALL,"",PROVO,UT,US,84601,"",1
03860028,"RAYMOND J",DUSSIA,"",CHATHAM,NJ,US,07928,"",2
03860358,"GABOR T",KETTING,"",MANCHESTER,CT,US,06040,"",2
03860621,"LYLE ELI",SQUIRE,"",WINTERHAVEN,FL,US,"","",2
03860412,"HALIT ZAFER",DOKUZOGUZ,"","RODENBACH I","",DE,"","",1
03860882,"FREDERICK L",MALTBY,"",JENKINTOWN,PA,US,19046,"",1
03860619,"FREDERICK CHRISTIAN",GRONWALD,"",VEDBACK,"",DK,"","",3
03860380,HARTMUT,UPMEIER,"",TECKLENBURG,"",DE,"","",1
03860860,"ROBERT J",MORAN,"",LITTLETON,MA,US,01460,"",1
03859925,"BILLY J",HARTZ,"",SEATTLE,WA,US,98125,"",1
03860051,"I ANSON",ANSON,"",BELLEVUE,WA,US,98004,"",1
03859893,BRIAN,HODGSON,"","ROWLANDS GILL","",GB,"","",1
03860952,"LEE E",SCAGGS,"","MOUNTAIN VIEW",CA,US,94035,"",2
03860891,YUKIO,HIRAMATSU,"","LOS ALTOS",CA,US,94022,"",1
03860659,"DAVID F",HINKLEY,"",PLAINFIELD,NJ,US,07060,"",1
03859723,"JOHN R",PAYNE,"",OTTAWA,"",CA,"","",3
03860170,"JAY R",KATCHKA,"",CYPRESS,CA,US,90630,"",1
03860092,"WILLIAM O",HOLMES,"","SAN FRANCISCO",CA,US,94111,"",1
03860961,"CHARLES R",BUDROSE,"",MELROSE,MA,US,02176,"",1
03860811,"JOHN W",SLAUTER,"",MENTOR,OH,US,44060,"",1
03860265,FRANZ,WEISS,"","A KOFLACH","",AT,"","",1
03860139,ALAN,FRENCH,"",WARWICK,RI,US,02886,"",1
03860647,"DONALD F",COLELLA,"","WEST NORRITON",PA,US,"","",1
03860142,"CHARLES D",JURGES,"",BELLINGHAM,WA,US,98225,"",1
03859715,"WILLIAM L",LEHNER,"","LOS ALTOS HILLS",CA,US,"","",5
03860126,"JACK D",NEIMARK,"","NEW BERLIN",WI,US,53146,"",1
03860698,"JEROME S",SPEVACK,"","NEW ROCHELLE",NY,US,10801,"",1
03860314,"ELBERT WAYNE",YOUNG,"",PHOENIX,AZ,US,85018,"",2
03860819,"GENNADY VLADIMIRO",SHIDLOVSKY,"","FRYAZINO MOSKOVSKOI","",SU,"","",4
03860276,"ROBERT E",LAMBRECHT,"","SUGAR GROVE",IL,US,60554,"",1
03859667,"LAURA C",ROY,"",GREENSBURG,PA,US,15601,"",1
03860813,FRIEDRICH,HERZOG,"",VIENNA,"",AT,"","",1
03860247,"HERBERT R",TAYLOR,"",MONTGOMERY,AL,US,36107,"",1
03860086,"ROBERT A",SUTHARD,"",WOODRIDGE,IL,US,60517,"",2
03860796,"PAUL H",KUZIA,"",WESTWOOD,MA,US,02090,"",2
03860555,PHILIPPE,GIRARD,"",AUTREVILLE,"",FR,"","",2
03860806,MANFRED,FICHTER,"",WEILER,"",DE,"","",1
03860944,SIEGFRIED,NISSLER,"",ECHTERDINGEN,"",DE,"","",2
03859873,KUNIO,OHTSUKA,"",YOKOHAMA,"",JP,"","",2
03860147,"RICHARD W",PETERSON,"",MANASQUAN,NJ,US,08736,"",4
03860556,"CHARLES W",TAYLOR,"","LAKE ELMO",MN,US,55042,"",1
03860132,"GERALD L",STUART,"","SILER CITY",NC,US,27344,"",1
03860828,"JURY YAKOVLEVI",STAVISSKY,"","OBNINSK KALUZHSKOI O","",SU,"","",4
03860119,EARL,BARLOW,"",CINCINNATI,OH,US,45201,"",2
03860894,"VAHRAM K",SARRAFIAN,"",GLENVIEW,IL,US,60025,"",2
03860163,"ERNEST JAMES",DEWHURST,"",TORONTO,"",CA,"","",1
03860133,"ROBERT W",BOXER,"","FOX POINT",WI,US,"","",2
03860913,"THOMAS STANLEY",WOHNOUTKA,"","EDEN PRAIRIE",MN,US,55344,"",2
03860711,"MICHAEL J",GRUBBER,"",RACINE,WI,US,53401,"",1
03860201,"RALPH H",HALL,"",LEXINGTON,MA,US,02420,"",1
03860852,"HOWARD W",MILKE,"",DANVERS,MA,US,01923,"",2
03859788,"JOSEPH G",ROSALES,"",GARDENA,CA,US,90249,"",2
03859984,"LAWRENCE W",LANGLEY,"","ELLWOOD CITY",PA,US,16117,"",1
03860842,MICHEL,SCHWAB,"",BIENNE,"",CH,"","",1
03859926,"CLAYTON B",STROHSCHEIN,"","DE RIDDER",LA,US,"","",1
03860827,LAWRENCE,CRANBERG,"",AUSTIN,TX,US,73301,"",1
03860442,FEBO,SEVERINI,"",MILAN,"",IT,"","",2
03860454,DAVID,"DE WITT","",POUGHKEEPSIE,NY,US,12601,"",1
03860476,"EARL P","MOORE JR","",WILMINGTON,DE,US,19801,"",1
03860700,ANDRE,VIOUT,"",PARIS,"",FR,"","",1
03860678,"THOMAS E",MARTIN,"",BLOUNTSVILLE,AL,US,35031,"",1
03860101,ANGELO,"DE FEO","",TOTOWA,NJ,US,07511,"",1
03860159,"LEV ROMANOVIC",SHKUNDIN,"",MOSCOW,"",SU,"","",1
03860414,"WILLIAM J",LANG,"",LIBERTYVILLE,IL,US,60048,"",1
03859983,"ALBERT A",DOHRING,"",DEARBORN,MI,US,48124,"",1
03860000,"GEORGE S",RIVES,"","SHEFFIELD LAKE",OH,US,44054,"",2
03860879,"DAVID N","MCQUIDDY JR","",RICHARDSON,TX,US,75080,"",1
03860699,TOSHIHIKO,MISAKI,"",KYOTO,"",JP,"","",4
